workoutId,date,exercise,setIndex,weightKg,reps,rpe,isWarmup
63d7c81f-1d7c-4e92-baf5-9ae8a250db49,,Unknown,1,0,12,,False
63d7c81f-1d7c-4e92-baf5-9ae8a250db49,,Unknown,2,0,12,,False
63d7c81f-1d7c-4e92-baf5-9ae8a250db49,,Unknown,1,0,10,,False
63d7c81f-1d7c-4e92-baf5-9ae8a250db49,,Unknown,2,0,25,,False
63d7c81f-1d7c-4e92-baf5-9ae8a250db49,,Unknown,1,0,30,,False
63d7c81f-1d7c-4e92-baf5-9ae8a250db49,,Unknown,2,0,13,,False
63d7c81f-1d7c-4e92-baf5-9ae8a250db49,,Unknown,3,0,10,10,False
63d7c81f-1d7c-4e92-baf5-9ae8a250db49,,Unknown,4,0,15,,False
63d7c81f-1d7c-4e92-baf5-9ae8a250db49,,Unknown,1,0,17,,False
63d7c81f-1d7c-4e92-baf5-9ae8a250db49,,Unknown,2,0,14,,False
63d7c81f-1d7c-4e92-baf5-9ae8a250db49,,Unknown,3,0,15,9.5,False
63d7c81f-1d7c-4e92-baf5-9ae8a250db49,,Unknown,4,0,14,9.5,False
63d7c81f-1d7c-4e92-baf5-9ae8a250db49,,Unknown,1,0,17,9,False
63d7c81f-1d7c-4e92-baf5-9ae8a250db49,,Unknown,2,0,11,9.5,False
63d7c81f-1d7c-4e92-baf5-9ae8a250db49,,Unknown,3,0,6,10,False
63d7c81f-1d7c-4e92-baf5-9ae8a250db49,,Unknown,1,0,21,,False
63d7c81f-1d7c-4e92-baf5-9ae8a250db49,,Unknown,2,0,22,,False
63d7c81f-1d7c-4e92-baf5-9ae8a250db49,,Unknown,3,0,15,,False
db58f8f0-4619-4e54-89b5-c49c2f6f5e40,,Unknown,1,0,0,,False
db58f8f0-4619-4e54-89b5-c49c2f6f5e40,,Unknown,1,0,15,,False
db58f8f0-4619-4e54-89b5-c49c2f6f5e40,,Unknown,2,0,9,,False
db58f8f0-4619-4e54-89b5-c49c2f6f5e40,,Unknown,3,0,12,,False
db58f8f0-4619-4e54-89b5-c49c2f6f5e40,,Unknown,1,0,20,,False
db58f8f0-4619-4e54-89b5-c49c2f6f5e40,,Unknown,2,0,20,,False
db58f8f0-4619-4e54-89b5-c49c2f6f5e40,,Unknown,3,0,15,,False
c3602828-2a12-45d9-92ae-4db092693620,,Unknown,1,0,12,,False
c3602828-2a12-45d9-92ae-4db092693620,,Unknown,2,0,9,,False
c3602828-2a12-45d9-92ae-4db092693620,,Unknown,3,0,9,,False
c3602828-2a12-45d9-92ae-4db092693620,,Unknown,4,0,7,,False
c3602828-2a12-45d9-92ae-4db092693620,,Unknown,1,0,18,,False
c3602828-2a12-45d9-92ae-4db092693620,,Unknown,2,0,13,,False
c3602828-2a12-45d9-92ae-4db092693620,,Unknown,3,0,12,,False
c3602828-2a12-45d9-92ae-4db092693620,,Unknown,4,0,12,,False
c3602828-2a12-45d9-92ae-4db092693620,,Unknown,1,0,10,,False
c3602828-2a12-45d9-92ae-4db092693620,,Unknown,2,0,7,,False
c3602828-2a12-45d9-92ae-4db092693620,,Unknown,3,0,8,,False
c3602828-2a12-45d9-92ae-4db092693620,,Unknown,4,0,11,,False
c3602828-2a12-45d9-92ae-4db092693620,,Unknown,1,0,8,,False
c3602828-2a12-45d9-92ae-4db092693620,,Unknown,2,0,8,,False
c3602828-2a12-45d9-92ae-4db092693620,,Unknown,3,0,7,,False
c3602828-2a12-45d9-92ae-4db092693620,,Unknown,4,0,6,,False
c3602828-2a12-45d9-92ae-4db092693620,,Unknown,5,0,6,,False
c3602828-2a12-45d9-92ae-4db092693620,,Unknown,6,0,4,,False
c3602828-2a12-45d9-92ae-4db092693620,,Unknown,1,0,13,,False
72a17aa2-df62-40ab-86f9-7447e711d304,,Unknown,1,0,12,,False
72a17aa2-df62-40ab-86f9-7447e711d304,,Unknown,2,0,15,,False
72a17aa2-df62-40ab-86f9-7447e711d304,,Unknown,3,0,10,,False
72a17aa2-df62-40ab-86f9-7447e711d304,,Unknown,1,0,10,,False
72a17aa2-df62-40ab-86f9-7447e711d304,,Unknown,2,0,12,,False
72a17aa2-df62-40ab-86f9-7447e711d304,,Unknown,3,0,5,,False
72a17aa2-df62-40ab-86f9-7447e711d304,,Unknown,4,0,6,,False
72a17aa2-df62-40ab-86f9-7447e711d304,,Unknown,1,0,12,,False
72a17aa2-df62-40ab-86f9-7447e711d304,,Unknown,2,0,11,,False
72a17aa2-df62-40ab-86f9-7447e711d304,,Unknown,3,0,7,,False
72a17aa2-df62-40ab-86f9-7447e711d304,,Unknown,1,0,30,,False
72a17aa2-df62-40ab-86f9-7447e711d304,,Unknown,2,0,20,,False
72a17aa2-df62-40ab-86f9-7447e711d304,,Unknown,3,0,15,,False
3e5480b2-5dcb-4269-898b-b059730c708b,,Unknown,1,0,0,,False
3e5480b2-5dcb-4269-898b-b059730c708b,,Unknown,1,0,12,,False
3e5480b2-5dcb-4269-898b-b059730c708b,,Unknown,2,0,14,,False
3e5480b2-5dcb-4269-898b-b059730c708b,,Unknown,3,0,15,,False
3e5480b2-5dcb-4269-898b-b059730c708b,,Unknown,1,0,15,,False
3e5480b2-5dcb-4269-898b-b059730c708b,,Unknown,2,0,25,,False
3e5480b2-5dcb-4269-898b-b059730c708b,,Unknown,3,0,19,,False
3e5480b2-5dcb-4269-898b-b059730c708b,,Unknown,1,0,15,,False
3e5480b2-5dcb-4269-898b-b059730c708b,,Unknown,2,0,13,,False
3e5480b2-5dcb-4269-898b-b059730c708b,,Unknown,3,0,9,8.5,False
1cabce16-4153-466e-a782-b6ef95f3dfdb,,Unknown,1,0,0,,False
1cabce16-4153-466e-a782-b6ef95f3dfdb,,Unknown,1,0,5,,False
1cabce16-4153-466e-a782-b6ef95f3dfdb,,Unknown,2,0,5,,False
1cabce16-4153-466e-a782-b6ef95f3dfdb,,Unknown,3,0,3,,False
1cabce16-4153-466e-a782-b6ef95f3dfdb,,Unknown,4,0,6,,False
1cabce16-4153-466e-a782-b6ef95f3dfdb,,Unknown,5,0,4,8,False
1cabce16-4153-466e-a782-b6ef95f3dfdb,,Unknown,6,0,7,,False
1cabce16-4153-466e-a782-b6ef95f3dfdb,,Unknown,7,0,8,,False
1cabce16-4153-466e-a782-b6ef95f3dfdb,,Unknown,1,0,4,,False
1cabce16-4153-466e-a782-b6ef95f3dfdb,,Unknown,2,0,12,,False
1cabce16-4153-466e-a782-b6ef95f3dfdb,,Unknown,3,0,10,,False
1cabce16-4153-466e-a782-b6ef95f3dfdb,,Unknown,4,0,10,,False
1cabce16-4153-466e-a782-b6ef95f3dfdb,,Unknown,1,0,24,,False
1cabce16-4153-466e-a782-b6ef95f3dfdb,,Unknown,2,0,8,,False
1cabce16-4153-466e-a782-b6ef95f3dfdb,,Unknown,3,0,10,,False
1cabce16-4153-466e-a782-b6ef95f3dfdb,,Unknown,1,0,20,,False
1cabce16-4153-466e-a782-b6ef95f3dfdb,,Unknown,2,0,16,,False
1cabce16-4153-466e-a782-b6ef95f3dfdb,,Unknown,3,0,14,,False
1cabce16-4153-466e-a782-b6ef95f3dfdb,,Unknown,1,0,11,9.5,False
1cabce16-4153-466e-a782-b6ef95f3dfdb,,Unknown,2,0,15,,False
1cabce16-4153-466e-a782-b6ef95f3dfdb,,Unknown,3,0,30,,False
70248edb-1ef8-4cf4-bda7-0d12ed628120,,Unknown,1,0,0,,False
70248edb-1ef8-4cf4-bda7-0d12ed628120,,Unknown,1,0,10,,False
70248edb-1ef8-4cf4-bda7-0d12ed628120,,Unknown,2,0,12,,False
70248edb-1ef8-4cf4-bda7-0d12ed628120,,Unknown,3,0,12,,False
70248edb-1ef8-4cf4-bda7-0d12ed628120,,Unknown,1,0,12,,False
70248edb-1ef8-4cf4-bda7-0d12ed628120,,Unknown,2,0,10,,False
70248edb-1ef8-4cf4-bda7-0d12ed628120,,Unknown,3,0,13,,False
70248edb-1ef8-4cf4-bda7-0d12ed628120,,Unknown,1,0,12,,False
70248edb-1ef8-4cf4-bda7-0d12ed628120,,Unknown,2,0,10,,False
70248edb-1ef8-4cf4-bda7-0d12ed628120,,Unknown,1,0,15,,False
f58407aa-b14a-4f55-befa-f561a3c3b3cc,,Unknown,1,0,0,,False
f58407aa-b14a-4f55-befa-f561a3c3b3cc,,Unknown,1,0,10,,False
f58407aa-b14a-4f55-befa-f561a3c3b3cc,,Unknown,2,0,7,,False
f58407aa-b14a-4f55-befa-f561a3c3b3cc,,Unknown,3,0,10,,False
f58407aa-b14a-4f55-befa-f561a3c3b3cc,,Unknown,4,0,10,,False
f58407aa-b14a-4f55-befa-f561a3c3b3cc,,Unknown,1,0,7,,False
f58407aa-b14a-4f55-befa-f561a3c3b3cc,,Unknown,2,0,10,,False
cdad26a2-f556-4d1b-b35c-9dd06d9602c7,,Unknown,1,0,0,,False
cdad26a2-f556-4d1b-b35c-9dd06d9602c7,,Unknown,1,0,12,,False
cdad26a2-f556-4d1b-b35c-9dd06d9602c7,,Unknown,2,0,12,,False
cdad26a2-f556-4d1b-b35c-9dd06d9602c7,,Unknown,3,0,9,,False
cdad26a2-f556-4d1b-b35c-9dd06d9602c7,,Unknown,1,0,10,,False
cdad26a2-f556-4d1b-b35c-9dd06d9602c7,,Unknown,2,0,15,,False
cdad26a2-f556-4d1b-b35c-9dd06d9602c7,,Unknown,3,0,12,,False
cdad26a2-f556-4d1b-b35c-9dd06d9602c7,,Unknown,1,0,15,,False
cdad26a2-f556-4d1b-b35c-9dd06d9602c7,,Unknown,2,0,15,,False
cdad26a2-f556-4d1b-b35c-9dd06d9602c7,,Unknown,3,0,15,,False
cdad26a2-f556-4d1b-b35c-9dd06d9602c7,,Unknown,1,0,10,,False
cdad26a2-f556-4d1b-b35c-9dd06d9602c7,,Unknown,2,0,12,,False
cdad26a2-f556-4d1b-b35c-9dd06d9602c7,,Unknown,3,0,10,,False
cdad26a2-f556-4d1b-b35c-9dd06d9602c7,,Unknown,1,0,13,,False
cdad26a2-f556-4d1b-b35c-9dd06d9602c7,,Unknown,2,0,15,,False
cdad26a2-f556-4d1b-b35c-9dd06d9602c7,,Unknown,3,0,15,,False
0c54322d-6341-4941-b4d6-d17c94245053,,Unknown,1,0,0,,False
0c54322d-6341-4941-b4d6-d17c94245053,,Unknown,1,0,15,,False
0c54322d-6341-4941-b4d6-d17c94245053,,Unknown,2,0,5,,False
0c54322d-6341-4941-b4d6-d17c94245053,,Unknown,3,0,10,,False
0c54322d-6341-4941-b4d6-d17c94245053,,Unknown,4,0,10,,False
0c54322d-6341-4941-b4d6-d17c94245053,,Unknown,5,0,6,6,False
0c54322d-6341-4941-b4d6-d17c94245053,,Unknown,1,0,12,,False
0c54322d-6341-4941-b4d6-d17c94245053,,Unknown,2,0,12,,False
0c54322d-6341-4941-b4d6-d17c94245053,,Unknown,3,0,14,,False
0c54322d-6341-4941-b4d6-d17c94245053,,Unknown,1,0,18,,False
0c54322d-6341-4941-b4d6-d17c94245053,,Unknown,2,0,15,,False
0c54322d-6341-4941-b4d6-d17c94245053,,Unknown,3,0,15,10,False
0c54322d-6341-4941-b4d6-d17c94245053,,Unknown,1,0,20,,False
0c54322d-6341-4941-b4d6-d17c94245053,,Unknown,2,0,15,,False
0c54322d-6341-4941-b4d6-d17c94245053,,Unknown,3,0,15,,False
0c54322d-6341-4941-b4d6-d17c94245053,,Unknown,1,0,15,,False
0c54322d-6341-4941-b4d6-d17c94245053,,Unknown,2,0,15,,False
0c54322d-6341-4941-b4d6-d17c94245053,,Unknown,3,0,10,,False
677989ea-49b1-4f15-b51c-0aed95e4c7ef,,Unknown,1,0,0,,False
677989ea-49b1-4f15-b51c-0aed95e4c7ef,,Unknown,1,0,0,,False
677989ea-49b1-4f15-b51c-0aed95e4c7ef,,Unknown,1,0,10,,False
677989ea-49b1-4f15-b51c-0aed95e4c7ef,,Unknown,2,0,10,,False
677989ea-49b1-4f15-b51c-0aed95e4c7ef,,Unknown,1,0,10,8.5,False
677989ea-49b1-4f15-b51c-0aed95e4c7ef,,Unknown,2,0,10,,False
677989ea-49b1-4f15-b51c-0aed95e4c7ef,,Unknown,1,0,12,,False
677989ea-49b1-4f15-b51c-0aed95e4c7ef,,Unknown,2,0,12,,False
677989ea-49b1-4f15-b51c-0aed95e4c7ef,,Unknown,1,0,12,,False
677989ea-49b1-4f15-b51c-0aed95e4c7ef,,Unknown,2,0,7,7,False
677989ea-49b1-4f15-b51c-0aed95e4c7ef,,Unknown,1,0,0,,False
677989ea-49b1-4f15-b51c-0aed95e4c7ef,,Unknown,2,0,0,,False
677989ea-49b1-4f15-b51c-0aed95e4c7ef,,Unknown,1,0,0,,False
677989ea-49b1-4f15-b51c-0aed95e4c7ef,,Unknown,2,0,0,,False
d618b80d-d728-4e83-81f9-a3241c2a7266,,Unknown,1,0,10,,False
d618b80d-d728-4e83-81f9-a3241c2a7266,,Unknown,2,0,7,,False
d618b80d-d728-4e83-81f9-a3241c2a7266,,Unknown,3,0,4,,False
d618b80d-d728-4e83-81f9-a3241c2a7266,,Unknown,1,0,10,,False
d618b80d-d728-4e83-81f9-a3241c2a7266,,Unknown,2,0,9,,False
d618b80d-d728-4e83-81f9-a3241c2a7266,,Unknown,3,0,6,,False
d618b80d-d728-4e83-81f9-a3241c2a7266,,Unknown,1,0,20,,False
d618b80d-d728-4e83-81f9-a3241c2a7266,,Unknown,2,0,17,,False
d618b80d-d728-4e83-81f9-a3241c2a7266,,Unknown,3,0,16,,False
d618b80d-d728-4e83-81f9-a3241c2a7266,,Unknown,1,0,16,,False
d618b80d-d728-4e83-81f9-a3241c2a7266,,Unknown,2,0,14,,False
d618b80d-d728-4e83-81f9-a3241c2a7266,,Unknown,3,0,10,,False
4c3233f2-6a00-4e89-bee1-20dab949cd2e,,Unknown,1,0,10,,False
4c3233f2-6a00-4e89-bee1-20dab949cd2e,,Unknown,2,0,10,,False
4c3233f2-6a00-4e89-bee1-20dab949cd2e,,Unknown,1,0,10,,False
4c3233f2-6a00-4e89-bee1-20dab949cd2e,,Unknown,2,0,7,,False
4c3233f2-6a00-4e89-bee1-20dab949cd2e,,Unknown,1,0,9,,False
4c3233f2-6a00-4e89-bee1-20dab949cd2e,,Unknown,2,0,9,,False
4c3233f2-6a00-4e89-bee1-20dab949cd2e,,Unknown,1,0,20,,False
4c3233f2-6a00-4e89-bee1-20dab949cd2e,,Unknown,2,0,15,,False
4c3233f2-6a00-4e89-bee1-20dab949cd2e,,Unknown,1,0,17,,False
4c3233f2-6a00-4e89-bee1-20dab949cd2e,,Unknown,2,0,10,,False
4c3233f2-6a00-4e89-bee1-20dab949cd2e,,Unknown,1,0,15,,False
4c3233f2-6a00-4e89-bee1-20dab949cd2e,,Unknown,1,0,9,,False
fdd196ee-88ae-4308-a195-6451664f87b7,,Unknown,1,0,0,,False
fdd196ee-88ae-4308-a195-6451664f87b7,,Unknown,1,0,13,,False
fdd196ee-88ae-4308-a195-6451664f87b7,,Unknown,2,0,10,,False
fdd196ee-88ae-4308-a195-6451664f87b7,,Unknown,3,0,10,,False
fdd196ee-88ae-4308-a195-6451664f87b7,,Unknown,4,0,6,,False
fdd196ee-88ae-4308-a195-6451664f87b7,,Unknown,1,0,8,,False
fdd196ee-88ae-4308-a195-6451664f87b7,,Unknown,2,0,10,,False
fdd196ee-88ae-4308-a195-6451664f87b7,,Unknown,3,0,7,,False
fdd196ee-88ae-4308-a195-6451664f87b7,,Unknown,1,0,10,,False
fdd196ee-88ae-4308-a195-6451664f87b7,,Unknown,2,0,10,,False
fdd196ee-88ae-4308-a195-6451664f87b7,,Unknown,3,0,7,,False
fdd196ee-88ae-4308-a195-6451664f87b7,,Unknown,1,0,12,,False
fdd196ee-88ae-4308-a195-6451664f87b7,,Unknown,2,0,12,,False
fdd196ee-88ae-4308-a195-6451664f87b7,,Unknown,3,0,7,,False
fdd196ee-88ae-4308-a195-6451664f87b7,,Unknown,4,0,10,,False
fdd196ee-88ae-4308-a195-6451664f87b7,,Unknown,1,0,7,,False
fdd196ee-88ae-4308-a195-6451664f87b7,,Unknown,2,0,8,,False
fdd196ee-88ae-4308-a195-6451664f87b7,,Unknown,1,0,12,,False
fdd196ee-88ae-4308-a195-6451664f87b7,,Unknown,2,0,6,,False
fdd196ee-88ae-4308-a195-6451664f87b7,,Unknown,3,0,9,,False
fdd196ee-88ae-4308-a195-6451664f87b7,,Unknown,1,0,12,,False
fdd196ee-88ae-4308-a195-6451664f87b7,,Unknown,2,0,10,,False
fdd196ee-88ae-4308-a195-6451664f87b7,,Unknown,1,0,10,,False
fdd196ee-88ae-4308-a195-6451664f87b7,,Unknown,2,0,14,,False
fdd196ee-88ae-4308-a195-6451664f87b7,,Unknown,1,0,13,,False
fdd196ee-88ae-4308-a195-6451664f87b7,,Unknown,2,0,11,,False
fdd196ee-88ae-4308-a195-6451664f87b7,,Unknown,3,0,10,,False
3c27feed-d0b1-4a18-a14a-bace8c255dbb,,Unknown,1,0,5,,False
3c27feed-d0b1-4a18-a14a-bace8c255dbb,,Unknown,1,0,5,,False
3c27feed-d0b1-4a18-a14a-bace8c255dbb,,Unknown,2,0,5,,False
3c27feed-d0b1-4a18-a14a-bace8c255dbb,,Unknown,3,0,3,,False
3c27feed-d0b1-4a18-a14a-bace8c255dbb,,Unknown,4,0,3,,False
3c27feed-d0b1-4a18-a14a-bace8c255dbb,,Unknown,5,0,2,,False
3c27feed-d0b1-4a18-a14a-bace8c255dbb,,Unknown,6,0,7,,False
3c27feed-d0b1-4a18-a14a-bace8c255dbb,,Unknown,7,0,6,,False
3c27feed-d0b1-4a18-a14a-bace8c255dbb,,Unknown,8,0,7,,False
3c27feed-d0b1-4a18-a14a-bace8c255dbb,,Unknown,1,0,10,,False
3c27feed-d0b1-4a18-a14a-bace8c255dbb,,Unknown,2,0,5,,False
3c27feed-d0b1-4a18-a14a-bace8c255dbb,,Unknown,3,0,5,,False
3c27feed-d0b1-4a18-a14a-bace8c255dbb,,Unknown,1,0,8,,False
3c27feed-d0b1-4a18-a14a-bace8c255dbb,,Unknown,2,0,9,,False
3c27feed-d0b1-4a18-a14a-bace8c255dbb,,Unknown,3,0,8,,False
3c27feed-d0b1-4a18-a14a-bace8c255dbb,,Unknown,1,0,4,,False
3c27feed-d0b1-4a18-a14a-bace8c255dbb,,Unknown,2,0,4,,False
3c27feed-d0b1-4a18-a14a-bace8c255dbb,,Unknown,3,0,8,,False
3c27feed-d0b1-4a18-a14a-bace8c255dbb,,Unknown,1,0,8,,False
3c27feed-d0b1-4a18-a14a-bace8c255dbb,,Unknown,2,0,9,,False
3c27feed-d0b1-4a18-a14a-bace8c255dbb,,Unknown,3,0,12,,False
3c27feed-d0b1-4a18-a14a-bace8c255dbb,,Unknown,1,0,18,,False
3c27feed-d0b1-4a18-a14a-bace8c255dbb,,Unknown,2,0,12,,False
3c27feed-d0b1-4a18-a14a-bace8c255dbb,,Unknown,3,0,12,,False
3c27feed-d0b1-4a18-a14a-bace8c255dbb,,Unknown,4,0,13,,False
3c27feed-d0b1-4a18-a14a-bace8c255dbb,,Unknown,1,0,9,,False
3c27feed-d0b1-4a18-a14a-bace8c255dbb,,Unknown,2,0,7,,False
3c27feed-d0b1-4a18-a14a-bace8c255dbb,,Unknown,3,0,10,,False
3c27feed-d0b1-4a18-a14a-bace8c255dbb,,Unknown,1,0,12,,False
3c27feed-d0b1-4a18-a14a-bace8c255dbb,,Unknown,2,0,9,,False
3c27feed-d0b1-4a18-a14a-bace8c255dbb,,Unknown,3,0,9,,False
4d55e000-9495-4d6a-86c4-585e803ba296,,Unknown,1,0,5,,False
4d55e000-9495-4d6a-86c4-585e803ba296,,Unknown,2,0,5,,False
4d55e000-9495-4d6a-86c4-585e803ba296,,Unknown,3,0,3,,False
4d55e000-9495-4d6a-86c4-585e803ba296,,Unknown,4,0,5,,False
4d55e000-9495-4d6a-86c4-585e803ba296,,Unknown,5,0,5,,False
4d55e000-9495-4d6a-86c4-585e803ba296,,Unknown,6,0,5,,False
4d55e000-9495-4d6a-86c4-585e803ba296,,Unknown,1,0,9,,False
4d55e000-9495-4d6a-86c4-585e803ba296,,Unknown,1,0,5,,False
4d55e000-9495-4d6a-86c4-585e803ba296,,Unknown,2,0,5,,False
4d55e000-9495-4d6a-86c4-585e803ba296,,Unknown,3,0,3,,False
4d55e000-9495-4d6a-86c4-585e803ba296,,Unknown,4,0,5,,False
4d55e000-9495-4d6a-86c4-585e803ba296,,Unknown,5,0,5,,False
d8df583e-4ca1-4216-9cfe-6e6b75c7338f,,Unknown,1,0,5,,False
d8df583e-4ca1-4216-9cfe-6e6b75c7338f,,Unknown,2,0,5,,False
d8df583e-4ca1-4216-9cfe-6e6b75c7338f,,Unknown,3,0,3,,False
d8df583e-4ca1-4216-9cfe-6e6b75c7338f,,Unknown,4,0,5,,False
d8df583e-4ca1-4216-9cfe-6e6b75c7338f,,Unknown,5,0,5,,False
d8df583e-4ca1-4216-9cfe-6e6b75c7338f,,Unknown,6,0,5,,False
d8df583e-4ca1-4216-9cfe-6e6b75c7338f,,Unknown,7,0,5,,False
d8df583e-4ca1-4216-9cfe-6e6b75c7338f,,Unknown,1,0,7,,False
d8df583e-4ca1-4216-9cfe-6e6b75c7338f,,Unknown,2,0,5,,False
d8df583e-4ca1-4216-9cfe-6e6b75c7338f,,Unknown,1,0,5,,False
d8df583e-4ca1-4216-9cfe-6e6b75c7338f,,Unknown,2,0,5,,False
d8df583e-4ca1-4216-9cfe-6e6b75c7338f,,Unknown,3,0,5,,False
cd21c626-d493-4c3f-bb01-e446f04cb0d9,,Unknown,1,0,0,,False
cd21c626-d493-4c3f-bb01-e446f04cb0d9,,Unknown,1,0,0,,False
cd21c626-d493-4c3f-bb01-e446f04cb0d9,,Unknown,1,0,5,,False
cd21c626-d493-4c3f-bb01-e446f04cb0d9,,Unknown,1,0,5,,False
cd21c626-d493-4c3f-bb01-e446f04cb0d9,,Unknown,2,0,5,,False
cd21c626-d493-4c3f-bb01-e446f04cb0d9,,Unknown,3,0,3,,False
cd21c626-d493-4c3f-bb01-e446f04cb0d9,,Unknown,4,0,5,,False
cd21c626-d493-4c3f-bb01-e446f04cb0d9,,Unknown,5,0,5,,False
cd21c626-d493-4c3f-bb01-e446f04cb0d9,,Unknown,6,0,5,,False
cd21c626-d493-4c3f-bb01-e446f04cb0d9,,Unknown,1,0,3,,False
cd21c626-d493-4c3f-bb01-e446f04cb0d9,,Unknown,2,0,3,,False
cd21c626-d493-4c3f-bb01-e446f04cb0d9,,Unknown,3,0,3,,False
cd21c626-d493-4c3f-bb01-e446f04cb0d9,,Unknown,4,0,3,,False
cd21c626-d493-4c3f-bb01-e446f04cb0d9,,Unknown,5,0,3,,False
cd21c626-d493-4c3f-bb01-e446f04cb0d9,,Unknown,6,0,3,,False
cd21c626-d493-4c3f-bb01-e446f04cb0d9,,Unknown,1,0,10,,False
cd21c626-d493-4c3f-bb01-e446f04cb0d9,,Unknown,2,0,10,,False
cd21c626-d493-4c3f-bb01-e446f04cb0d9,,Unknown,3,0,10,,False
cd21c626-d493-4c3f-bb01-e446f04cb0d9,,Unknown,1,0,9,,False
cd21c626-d493-4c3f-bb01-e446f04cb0d9,,Unknown,2,0,7,,False
cd21c626-d493-4c3f-bb01-e446f04cb0d9,,Unknown,3,0,7,,False
cd21c626-d493-4c3f-bb01-e446f04cb0d9,,Unknown,1,0,15,,False
cd21c626-d493-4c3f-bb01-e446f04cb0d9,,Unknown,2,0,15,,False
cd21c626-d493-4c3f-bb01-e446f04cb0d9,,Unknown,3,0,15,,False
e4ec2200-928c-4c96-bbc9-af894ad6dc89,,Unknown,1,0,0,,False
e4ec2200-928c-4c96-bbc9-af894ad6dc89,,Unknown,1,0,15,,False
e4ec2200-928c-4c96-bbc9-af894ad6dc89,,Unknown,2,0,11,,False
e4ec2200-928c-4c96-bbc9-af894ad6dc89,,Unknown,3,0,11,,False
e4ec2200-928c-4c96-bbc9-af894ad6dc89,,Unknown,4,0,10,,False
e4ec2200-928c-4c96-bbc9-af894ad6dc89,,Unknown,5,0,16,,False
e4ec2200-928c-4c96-bbc9-af894ad6dc89,,Unknown,1,0,5,,False
e4ec2200-928c-4c96-bbc9-af894ad6dc89,,Unknown,2,0,5,,False
e4ec2200-928c-4c96-bbc9-af894ad6dc89,,Unknown,3,0,5,,False
e4ec2200-928c-4c96-bbc9-af894ad6dc89,,Unknown,4,0,5,,False
e4ec2200-928c-4c96-bbc9-af894ad6dc89,,Unknown,5,0,5,,False
e4ec2200-928c-4c96-bbc9-af894ad6dc89,,Unknown,1,0,10,,False
e4ec2200-928c-4c96-bbc9-af894ad6dc89,,Unknown,2,0,8,,False
e4ec2200-928c-4c96-bbc9-af894ad6dc89,,Unknown,3,0,6,,False
e4ec2200-928c-4c96-bbc9-af894ad6dc89,,Unknown,4,0,6,,False
e4ec2200-928c-4c96-bbc9-af894ad6dc89,,Unknown,1,0,9,,False
e4ec2200-928c-4c96-bbc9-af894ad6dc89,,Unknown,2,0,6,,False
e4ec2200-928c-4c96-bbc9-af894ad6dc89,,Unknown,3,0,8,,False
e4ec2200-928c-4c96-bbc9-af894ad6dc89,,Unknown,4,0,7,,False
e4ec2200-928c-4c96-bbc9-af894ad6dc89,,Unknown,1,0,10,,False
e4ec2200-928c-4c96-bbc9-af894ad6dc89,,Unknown,2,0,10,,False
e4ec2200-928c-4c96-bbc9-af894ad6dc89,,Unknown,3,0,10,,False
e4ec2200-928c-4c96-bbc9-af894ad6dc89,,Unknown,1,0,5,,False
e4ec2200-928c-4c96-bbc9-af894ad6dc89,,Unknown,2,0,5,,False
e4ec2200-928c-4c96-bbc9-af894ad6dc89,,Unknown,1,0,0,,False
e4ec2200-928c-4c96-bbc9-af894ad6dc89,,Unknown,2,0,0,,False
a708c923-5f6f-4387-8489-8680ca79d060,,Unknown,1,0,0,,False
a708c923-5f6f-4387-8489-8680ca79d060,,Unknown,1,0,5,,False
a708c923-5f6f-4387-8489-8680ca79d060,,Unknown,2,0,3,,False
a708c923-5f6f-4387-8489-8680ca79d060,,Unknown,3,0,5,,False
a708c923-5f6f-4387-8489-8680ca79d060,,Unknown,4,0,5,,False
a708c923-5f6f-4387-8489-8680ca79d060,,Unknown,5,0,5,,False
a708c923-5f6f-4387-8489-8680ca79d060,,Unknown,6,0,5,,False
a708c923-5f6f-4387-8489-8680ca79d060,,Unknown,7,0,5,,False
a708c923-5f6f-4387-8489-8680ca79d060,,Unknown,1,0,5,,False
a708c923-5f6f-4387-8489-8680ca79d060,,Unknown,2,0,5,,False
a708c923-5f6f-4387-8489-8680ca79d060,,Unknown,3,0,5,,False
a708c923-5f6f-4387-8489-8680ca79d060,,Unknown,4,0,5,,False
a708c923-5f6f-4387-8489-8680ca79d060,,Unknown,5,0,5,,False
a708c923-5f6f-4387-8489-8680ca79d060,,Unknown,6,0,5,,False
a708c923-5f6f-4387-8489-8680ca79d060,,Unknown,1,0,5,,False
a708c923-5f6f-4387-8489-8680ca79d060,,Unknown,2,0,5,,False
a708c923-5f6f-4387-8489-8680ca79d060,,Unknown,3,0,5,,False
a708c923-5f6f-4387-8489-8680ca79d060,,Unknown,4,0,5,,False
a708c923-5f6f-4387-8489-8680ca79d060,,Unknown,5,0,5,,False
a708c923-5f6f-4387-8489-8680ca79d060,,Unknown,1,0,18,,False
a708c923-5f6f-4387-8489-8680ca79d060,,Unknown,2,0,12,,False
a708c923-5f6f-4387-8489-8680ca79d060,,Unknown,3,0,7,,False
f5e00fa4-31f5-4e3f-a726-b0e5c25eed76,,Unknown,1,0,0,,False
f5e00fa4-31f5-4e3f-a726-b0e5c25eed76,,Unknown,1,0,0,,False
f5e00fa4-31f5-4e3f-a726-b0e5c25eed76,,Unknown,1,0,0,,False
